list_length
timeout,1.0
trial count,50
example count,top success percent,top recursive success percent
0,0.0000,0.0000
1,0.0000,0.0000
2,0.0800,1.0000
3,0.7000,1.0000
4,0.9200,1.0000
5,0.9800,1.0000
