nat_add
timeout,1.0
trial count,50
example count,top success percent,top recursive success percent
0,0.0000,0.0000
1,0.0000,0.0000
2,0.0000,0.1400
3,0.0800,0.8200
4,0.4400,0.9600
5,0.7400,0.9800
6,0.9200,1.0000
7,1.0000,1.0000
8,1.0000,1.0000
9,1.0000,1.0000
